stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_54626_STOP,171C03,AC 100 - KR 64,4.6894199214464658,-74.069326024325889,0,,0
Z_54625_STOP,171B03,AC 100 - KR 64,4.6894224938641775,-74.0690205414415,0,,0
Z_54624_STOP,171A03,AC 100 - KR 64,4.6894095853565565,-74.068753945208115,0,,0
Z_54286_STOP,001B03,AC 100 - KR 65,4.6896586565355465,-74.070711593191675,0,,0
Z_54287_STOP,001C03,AC 100 - KR 65,4.689704373102801,-74.070485663585188,0,,0
Z_54621_STOP,170A03,AC 100 - KR 65A,4.6893191765163209,-74.070275725687893,0,,0
Z_54623_STOP,170C03,AC 100 - KR 66,4.6891529398146279,-74.071044117153377,0,,0
Z_54622_STOP,170B03,AC 100 - KR 66,4.6891949839541525,-74.070911239080957,0,,0
Z_54285_STOP,001A03,AC 100 - KR 66A,4.6894761998747736,-74.071414218709933,0,,0
Z_56544_STOP,162B01,AC 100 - KR 8,4.6805642701237549,-74.039171351623835,0,,0
Z_56543_STOP,162A01,AC 100 - KR 8 Bis A,4.6808056447716266,-74.039565461565573,0,,0
Z_56542_STOP,161B01,AC 100 - KR 8A,4.6815908320186681,-74.041021253386774,0,,0
Z_56541_STOP,161A01,AC 100 - KR 8A,4.6820390669695113,-74.041882219455616,0,,0
Z_57031_STOP,131A00,AC 100 - KR 9A,4.6813084346063194,-74.041332758319172,0,,0
Z_57303_STOP,213C00,AC 100 - TV 18,4.6854096320340348,-74.0507887186292,0,,0
Z_57299_STOP,212B00,AC 100 - TV 21,4.6858371506434517,-74.053077797093437,0,,0
Z_57300_STOP,212C00,AC 100 - TV 21,4.6859489999139754,-74.053770302375654,0,,0
Z_55826_STOP,136C02,AC 100 - TV 55,4.6888110123111844,-74.0636880116404,0,,0
Z_55824_STOP,136A02,AC 100 - TV 55,4.6890156031504233,-74.064395349329217,0,,0
Z_55825_STOP,136B02,AC 100 - TV 55,4.6889815626876565,-74.064278750286917,0,,0
Z_53865_STOP,325A12,AC 11 Sur - AK 10,4.5823606852412908,-74.090743606896737,0,,0
Z_52583_STOP,408A11,AC 11 Sur - AV. Caracas,4.586016618766882,-74.095109658647885,0,,0
Z_55559_STOP,258A13,AC 11 Sur - KR 0,4.5754874859065175,-74.082845630420124,0,,0
Z_53864_STOP,324A12,AC 11 Sur - KR 10A,4.5830253248209418,-74.091407007063466,0,,0
Z_53863_STOP,323A12,AC 11 Sur - KR 11A,4.5834090378452936,-74.092259047346332,0,,0
Z_53866_STOP,326A12,AC 11 Sur - KR 12,4.5843353371255429,-74.092917836796744,0,,0
Z_54049_STOP,436A12,AC 11 Sur - KR 12B,4.5846143713608445,-74.093624053682746,0,,0
Z_54050_STOP,437A12,AC 11 Sur - KR 12C,4.5852901614291666,-74.094012506016327,0,,0
Z_55560_STOP,259A13,AC 11 Sur - KR 2,4.5757998803048672,-74.083008273438168,0,,0
Z_55562_STOP,261A13,AC 11 Sur - KR 3 Este,4.5733202378039275,-74.079903042471017,0,,0
Z_55955_STOP,534A13,AC 11 Sur - KR 3 Este,4.5745732378390986,-74.081515042365211,0,,0
Z_55561_STOP,260A13,AC 11 Sur - KR 3 Este,4.5731762378108565,-74.079957042474419,0,,0
Z_55520_STOP,221A13,AC 11 Sur - KR 5A,4.5782754961815533,-74.086187029656386,0,,0
Z_55519_STOP,220A13,AC 11 Sur - KR 5A,4.5783497773269639,-74.0860336115684,0,,0
Z_55922_STOP,516A13,AC 11 Sur - KR 7A,4.5798909818912836,-74.087385218118413,0,,0
Z_55705_STOP,399A13,AC 11 Sur - KR 7B,4.58024701154841,-74.087884590719824,0,,0
Z_55521_STOP,222A13,AC 11 Sur - KR 8,4.5812586860981979,-74.088466663549227,0,,0
Z_55587_STOP,269A13,AC 11 Sur - KR 8 Este,4.5715762261191744,-74.07696529418476,0,,0
Z_54245_STOP,568A12,AC 110 Sur – KR 7C Este,4.4855462393730221,-74.101444043835045,0,,0
Z_56449_STOP,120A01,AC 116 - AK 19-41,4.6986031196293094,-74.050776039174139,0,,0
Z_56791_STOP,258A01,AC 116 - AK 19-56,4.6988371068482957,-74.0506450969796,0,,0
Z_55689_STOP,053A02,AC 116 - AV. Suba,4.7004781549740642,-74.069211172095478,0,,0
Z_56786_STOP,253A01,AC 116 - KR 11 A,4.695313256708654,-74.038158240314942,0,,0
Z_56787_STOP,254A01,AC 116 - KR 11A,4.6951587690415089,-74.038655275695461,0,,0
Z_56227_STOP,019A01,AC 116 - KR 13A,4.69566538271867,-74.040682702943428,0,,0
Z_56788_STOP,255A01,AC 116 - KR 14-46,4.6961220593332751,-74.041243214821634,0,,0
Z_56228_STOP,020A01,AC 116 - KR 15B,4.6971577960812079,-74.0447592869184,0,,0
Z_56789_STOP,256A01,AC 116 - KR 15B,4.6966361534575345,-74.044673707884044,0,,0
Z_56254_STOP,021A01,AC 116 - KR 17,4.6977099656789925,-74.046642937410979,0,,0
Z_56255_STOP,022A01,AC 116 - KR 17A,4.6975630932626107,-74.0470754996031,0,,0
Z_56256_STOP,023A01,AC 116 - KR 18B,4.6982307040701343,-74.04874912066019,0,,0
Z_56790_STOP,257A01,AC 116 - KR 18B-40,4.6985591902990471,-74.049022561518072,0,,0
Z_56792_STOP,259A01,AC 116 - KR 20-78,4.6991185280973351,-74.0522441873058,0,,0
Z_56257_STOP,024A01,AC 116 - KR 21,4.6989288050073146,-74.052746844934489,0,,0
Z_55827_STOP,137A02,AC 116 - KR 48-29,4.6999206724180951,-74.058499898699154,0,,0
Z_55829_STOP,139A02,AC 116 - KR 50-50,4.7004245955015937,-74.060140092976553,0,,0
Z_55831_STOP,141A02,AC 116 - KR 53,4.7007771326589269,-74.063572045124559,0,,0
Z_55830_STOP,140A02,AC 116 - KR 53B,4.7010698779735263,-74.063979806351981,0,,0
Z_55832_STOP,142A02,AC 116 - KR 54B,4.70141990478647,-74.065729368504321,0,,0
Z_55833_STOP,143A02,AC 116 - KR 54B,4.7014351901140614,-74.066591016668951,0,,0
Z_54384_STOP,053A03,AC 116 - KR 70C,4.6991461543251534,-74.073628365910636,0,,0
Z_54385_STOP,054A03,AC 116 - KR 70D,4.6987477436012677,-74.074393426285837,0,,0
Z_54386_STOP,055A03,AC 116 - KR 70H,4.6987755348659226,-74.0757680118437,0,,0
Z_54387_STOP,056A03,AC 116 - KR 71-49,4.699328060977221,-74.077577721907844,0,,0
Z_54728_STOP,237A03,AC 116 - KR 71C,4.7004418748671117,-74.079268297693943,0,,0
Z_55681_STOP,045A02,AC 116 - TV 55B,4.7011704080392178,-74.0680457143804,0,,0
Z_54383_STOP,052A03,AC 116 - TV 60,4.6995313480234611,-74.071367138333358,0,,0
Z_56472_STOP,211A07,AC 12 - AV. Boyacá,4.6463092418946541,-74.132784061862225,0,,0
Z_56473_STOP,212A07,AC 12 - KR 71,4.64575172442851,-74.13205702406,0,,0
Z_55736_STOP,077A02,AC 127 - AV. Suba,4.710929810803334,-74.070970403246264,0,,0
Z_55571_STOP,007A02,AC 127 - AV. Suba,4.7113966670408907,-74.071077936122066,0,,0
Z_55737_STOP,078A02,AC 127 - AV. Villas,4.711288621825779,-74.06891243344748,0,,0
Z_56598_STOP,179A01,AC 127 - KR 11 Bis A,4.7042187683052576,-74.0352667588251,0,,0
Z_56599_STOP,180A01,AC 127 - KR 11C,4.704562184054728,-74.0376019691957,0,,0
Z_56597_STOP,178A01,AC 127 - KR 11C,4.70387792972369,-74.035849276305,0,,0
Z_56600_STOP,181A01,AC 127 - KR 11D,4.7038881674350952,-74.037953434660352,0,,0
Z_56602_STOP,183A01,AC 127 - KR 14A,4.704177101937649,-74.042146615876547,0,,0
Z_56601_STOP,182A01,AC 127 - KR 14A,4.7038296142866614,-74.042030643957929,0,,0
Z_56603_STOP,184A01,AC 127 - KR 15A,4.7043631080648458,-74.043852422278462,0,,0
Z_56604_STOP,185A01,AC 127 - KR 15A,4.7040192718422027,-74.044022535374467,0,,0
Z_56605_STOP,186A01,AC 127 - KR 16A,4.7045246480587863,-74.045031717309328,0,,0
Z_56606_STOP,187A01,AC 127 - KR 18A,4.7048112365601389,-74.0474410284369,0,,0
Z_56607_STOP,188A01,AC 127 - KR 18B,4.7052471188527294,-74.04760387383611,0,,0
Z_56314_STOP,050A01,AC 127 - KR 20,4.7058553916089494,-74.05073008418799,0,,0
Z_56608_STOP,189A01,AC 127 - KR 20,4.7061655013043078,-74.05055857917192,0,,0
Z_55776_STOP,092A02,AC 127 - KR 46,4.7073066771110561,-74.0560177482965,0,,0
Z_55835_STOP,145A02,AC 127 - KR 46,4.7068309383502855,-74.056122967177728,0,,0
Z_55834_STOP,144A02,AC 127 - KR 51A,4.7075163409065652,-74.060126299450047,0,,0
Z_55836_STOP,146A02,AC 127 - KR 51A,4.7080105586568468,-74.060073215481438,0,,0
Z_55828_STOP,138A02,AC 127 - KR 54,4.7082582662510912,-74.063262061109057,0,,0
Z_55837_STOP,147A02,AC 127 - KR 54A,4.7088648148220376,-74.063363312190631,0,,0
Z_55841_STOP,151A02,AC 127 - KR 56A,4.7095325165013726,-74.065945615224678,0,,0
Z_55570_STOP,006A02,AC 127 - KR 56B,4.709968445515285,-74.065886158841252,0,,0
Z_55839_STOP,149A02,AC 127 - KR 57,4.7105911163142631,-74.068035688641075,0,,0
Z_55838_STOP,148A02,AC 127 - KR 57,4.7110407582600775,-74.069535802951279,0,,0
Z_55840_STOP,150A02,AC 127 - KR 57A,4.7109877884960714,-74.068185569433652,0,,0
Z_54666_STOP,184A03,AC 127 - KR 60,4.7106380928309255,-74.073286617181168,0,,0
Z_54665_STOP,183A03,AC 127 - KR 60,4.7109000119230826,-74.073487499489,0,,0
Z_54668_STOP,186A03,AC 127 - KR 70G,4.7102956884043108,-74.075601937759856,0,,0
Z_54667_STOP,185A03,AC 127 - KR 71,4.7104496837468757,-74.0764862100541,0,,0
Z_54670_STOP,188A03,AC 127 - KR 71B,4.7099142356659343,-74.0781504739574,0,,0
Z_56596_STOP,177A01,AC 127 - KR 7B,4.7024047840228773,-74.030527507530721,0,,0
Z_56595_STOP,176A01,AC 127 - KR 7B,4.7028685150278413,-74.030673654421761,0,,0
Z_57813_STOP,836A00,AC 13 - KR 18,4.60740068127238,-74.0838268801995,0,,0
Z_57810_STOP,831A00,AC 13 - KR 19,4.6077057980657239,-74.084772471878949,0,,0
Z_57814_STOP,837A00,AC 13 - KR 20,4.6089926908031611,-74.085662992577738,0,,0
Z_57809_STOP,830A00,AC 13 - KR 21,4.6093111315108724,-74.086593617394087,0,,0
Z_57808_STOP,829A00,AC 13 - KR 26,4.6112993455322044,-74.088875365802252,0,,0
Z_57815_STOP,838A00,AC 13 - KR 27,4.61257097663421,-74.089688000037967,0,,0
Z_57816_STOP,839A00,AC 13 - KR 29,4.6141596527792776,-74.091470602158665,0,,0
Z_57829_STOP,797A00,AC 13 - KR 29,4.6137047799474447,-74.091616256744487,0,,0
Z_56675_STOP,368A07,AC 13 - KR 32,4.6159246249062118,-74.094041350340291,0,,0
Z_56676_STOP,369A07,AC 13 - KR 33,4.617130777232533,-74.094847516649352,0,,0
Z_56674_STOP,367A07,AC 13 - KR 36,4.61899004717361,-74.097457197268966,0,,0
Z_56672_STOP,365A07,AC 13 - KR 44,4.6239724758268244,-74.103001900460256,0,,0
Z_56148_STOP,066A07,AC 13 - KR 47,4.6257590079273854,-74.1050495998774,0,,0
Z_53568_STOP,447A06,AC 13 - KR 62,4.6340582381012725,-74.113873039263964,0,,0
Z_57918_STOP,712A00,AC 13 - TV 22,4.6105002950905689,-74.087388008786078,0,,0
Z_56673_STOP,366A07,AC 13 - TV 42,4.6216431353979335,-74.100445905525575,0,,0
Z_54332_STOP,025A03,AC 132 - AK 104,4.73576389643081,-74.099463069626779,0,,0
Z_54968_STOP,530A03,AC 132 - KR 103A,4.7351706812245142,-74.098339816491773,0,,0
Z_54333_STOP,025B03,AC 132 - KR 103B,4.7353512365312485,-74.0979330371725,0,,0
Z_54340_STOP,030A03,AC 132 - KR 105A,4.7359356857611994,-74.100446630854279,0,,0
Z_54971_STOP,535A03,AC 132 - KR 105B,4.7363166417463685,-74.100883310921972,0,,0
Z_54341_STOP,030B03,AC 132 - KR 105B,4.736293236611731,-74.101054036994228,0,,0
Z_54334_STOP,026A03,AC 132 - KR 109A,4.7373246896627537,-74.103336589025332,0,,0
Z_54335_STOP,027A03,AC 132 - KR 110A,4.7374359192930431,-74.103402964165042,0,,0
Z_54615_STOP,164A03,AC 132 - KR 123,4.7384110403835811,-74.10655025207133,0,,0
Z_54331_STOP,024B03,AC 132 - KR 94B,4.7317464943297578,-74.089336212123683,0,,0
Z_54330_STOP,023A03,AC 132 - KR 94C,4.7321829760432088,-74.090365000045665,0,,0
Z_54339_STOP,029B03,AC 132 - KR 96,4.7339699760403606,-74.092900000044708,0,,0
Z_54337_STOP,028B03,AC 132 - KR 97,4.7338999760419478,-74.093600000043068,0,,0
Z_54338_STOP,029A03,AC 132 - KR 98C,4.734119976039409,-74.093100000040224,0,,0
Z_54336_STOP,028A03,AC 132 - KR 99A,4.7339799760387073,-74.093900000046318,0,,0
Z_56269_STOP,037A01,AC 134 - AK 15,4.7162651165908027,-74.042654096907327,0,,0
Z_56272_STOP,040A01,AC 134 - AK 19,4.7177222352600765,-74.047807040016536,0,,0
Z_56796_STOP,263A01,AC 134 - AK 7,4.7121255474845034,-74.030378874280828,0,,0
Z_56265_STOP,033A01,AC 134 - AK 7,4.7115796268792041,-74.029515113571136,0,,0
Z_55802_STOP,114A02,AC 134 - AV. Villas,4.7244917834588636,-74.067444877694982,0,,0
Z_56268_STOP,036A01,AC 134 - KR 11B,4.7148048094579709,-74.039366499868564,0,,0
Z_56267_STOP,035A01,AC 134 - KR 11B,4.7144492671584679,-74.037518616012278,0,,0
Z_57446_STOP,679A01,AC 134 - KR 12A,4.7153372350566665,-74.040047040447973,0,,0
Z_56271_STOP,039A01,AC 134 - KR 17,4.717676514840508,-74.046547709280588,0,,0
Z_56509_STOP,154A01,AC 134 - KR 17,4.7172389798856056,-74.046517139664573,0,,0
Z_56270_STOP,038A01,AC 134 - KR 17,4.7160332393496773,-74.042742870507979,0,,0
Z_56298_STOP,041A01,AC 134 - KR 20,4.7187862353027654,-74.049883039884818,0,,0
Z_56299_STOP,042A01,AC 134 - KR 21,4.718283719782419,-74.049418451151311,0,,0
Z_56131_STOP,339A02,AC 134 - KR 45A,4.7190856312747513,-74.053490722640177,0,,0
Z_55807_STOP,119A02,AC 134 - KR 49A,4.7190333291889193,-74.05585735443276,0,,0
Z_55738_STOP,079A02,AC 134 - KR 49A,4.719220188025905,-74.056048903067577,0,,0
Z_55806_STOP,118A02,AC 134 - KR 53 B,4.7201875643771416,-74.059083832619834,0,,0
Z_55582_STOP,018A02,AC 134 - KR 53B,4.7203166771189711,-74.058941407258885,0,,0
Z_55612_STOP,023A02,AC 134 - KR 55A,4.7226280991250666,-74.062409068391659,0,,0
Z_55805_STOP,117A02,AC 134 - KR 55A,4.7225408681599585,-74.062632836197224,0,,0
Z_55804_STOP,116A02,AC 134 - KR 57,4.7236465929352205,-74.064748802023786,0,,0
Z_55803_STOP,115A02,AC 134 - KR 57,4.72342452703014,-74.064696247046768,0,,0
Z_55887_STOP,171A02,AC 134 - KR 59,4.7253421881180095,-74.0696071362651,0,,0
Z_56794_STOP,261A01,AC 134 - KR 7 A,4.7120976269720138,-74.031052540851448,0,,0
Z_56795_STOP,262A01,AC 134 - KR 7B Cedritos,4.7125047279523873,-74.03149166527021,0,,0
Z_56450_STOP,121A01,AC 134 - KR 9A,4.7131942977459511,-74.033591504165017,0,,0
Z_56793_STOP,260A01,AC 134 - KR 9B,4.7129851979054953,-74.034282798936772,0,,0
Z_55819_STOP,131A02,AC 138 - 73-52,4.7309166121946973,-74.071957003929043,0,,0
Z_55817_STOP,129A02,AC 138 - AV. Boyacá,4.7299095646772606,-74.0695008477635,0,,0
Z_55816_STOP,128A02,AC 138 - AV. Villas,4.7289413364527588,-74.066276368154888,0,,0
Z_55815_STOP,127A02,AC 138 - AV. Villas,4.728286598993,-74.064895624157288,0,,0
Z_55808_STOP,120A02,AC 138 - KR 49,4.7245266795686058,-74.054429168711579,0,,0
Z_55809_STOP,121A02,AC 138 - KR 49-65,4.7243702662431009,-74.054543237856876,0,,0
Z_55810_STOP,122A02,AC 138 - KR 54,4.7258425996605107,-74.05814512373415,0,,0
Z_55811_STOP,123A02,AC 138 - KR 54,4.7256449604690864,-74.058066233705517,0,,0
Z_55813_STOP,125A02,AC 138 - KR 55,4.7264411984232853,-74.06032555523069,0,,0
Z_55812_STOP,124A02,AC 138 - KR 56,4.7268780915888415,-74.0610272306901,0,,0
Z_55814_STOP,126A02,AC 138 - KR 57,4.7279174411244664,-74.063724294975017,0,,0
Z_56172_STOP,358A02,AC 138 - KR 57A,4.7274055306095848,-74.0630193451021,0,,0
Z_55818_STOP,130A02,AC 138 - Kr72A,4.73023095944578,-74.06998926166699,0,,0
Z_56701_STOP,218A01,AC 147 - AK 15,4.7295497729093814,-74.042533865819593,0,,0
Z_56390_STOP,082A01,AC 147 - AK 19,4.7295704725584127,-74.045740448470426,0,,0
Z_56391_STOP,083A01,AC 147 - AK 19,4.7297285152923854,-74.044742530040736,0,,0
Z_56655_STOP,210A01,AC 147 - AK 7,4.7232013209220653,-74.0270675621244,0,,0
Z_56654_STOP,209A01,AC 147 - AK 7,4.72290848366398,-74.026937071121765,0,,0
Z_56659_STOP,214A01,AC 147 - KR 12,4.7269400794330414,-74.035979496229,0,,0
Z_56658_STOP,213A01,AC 147 - KR 12,4.7264504958999822,-74.034374732392024,0,,0
Z_56698_STOP,215A01,AC 147 - KR 12C,4.72750493629948,-74.0367769069427,0,,0
Z_56700_STOP,217A01,AC 147 - KR 14,4.7284767792894407,-74.039433973956761,0,,0
Z_56699_STOP,216A01,AC 147 - KR 14,4.7289585041208131,-74.040011802378515,0,,0
Z_56702_STOP,219A01,AC 147 - KR 17,4.7294673831141321,-74.044208635358785,0,,0
Z_56657_STOP,212A01,AC 147 - KR 7F,4.7246764052735344,-74.030387202296851,0,,0
Z_56656_STOP,211A01,AC 147 - KR 7F,4.7245110368237651,-74.030512312874137,0,,0
Z_56135_STOP,343A02,AC 152 - KR 55,4.735970614913052,-74.058459061302116,0,,0
Z_56212_STOP,004A01,AC 153 - 7F,4.729394769472373,-74.028117020129073,0,,0
Z_56916_STOP,317A01,AC 153 - AK 19,4.7366514244525648,-74.045030573857431,0,,0
Z_54326_STOP,019A03,AC 153 - KR 101A,4.75331597828033,-74.0897263729116,0,,0
Z_54327_STOP,020A03,AC 153 - KR 103,4.7531392360694813,-74.088976037083825,0,,0
Z_55015_STOP,567A03,AC 153 - KR 108,4.7556958932617777,-74.094203405859261,0,,0
Z_58725_STOP,710A01,AC 153 - KR 16,4.7350429759754222,-74.040348000047558,0,,0
Z_59221_STOP,716A01,AC 153 - KR 16,4.7351668585384115,-74.040098154059152,0,,0
Z_58724_STOP,709A01,AC 153 - KR 17,4.73587497597123,-74.042003000044573,0,,0
Z_56364_STOP,059A01,AC 153 - KR 20,4.7371551956808275,-74.045644888528457,0,,0
Z_55572_STOP,008A02,AC 153 - KR 45,4.7380603373590287,-74.051169870584147,0,,0
Z_55573_STOP,009A02,AC 153 - KR 50,4.7386086963868355,-74.0536068561911,0,,0
Z_56133_STOP,341A02,AC 153 - KR 54,4.7393903791548011,-74.056457468129821,0,,0
Z_54502_STOP,107A03,AC 153 - KR 96,4.751258309254025,-74.08557777814265,0,,0
Z_54503_STOP,108A03,AC 153 - KR 97B,4.7514350781517889,-74.086043552484668,0,,0
Z_56211_STOP,002A01,AC 153 - kr 7B,4.7286047522780024,-74.02645088166102,0,,0
Z_56389_STOP,081A01,AC 161 - AK 7B,4.7363507999183136,-74.025237651712757,0,,0
Z_49841_STOP,080A01,AC 161 - AK 9,4.7381515382304764,-74.032353422523073,0,,0
Z_56388_STOP,079A01,AC 161 - KR 13B,4.7391521071276239,-74.0361449780928,0,,0
Z_56383_STOP,073A01,AC 161 - KR 16C,4.73999445594319,-74.0403186649796,0,,0
Z_56385_STOP,076A01,AC 161 - KR 16C,4.7402104238980352,-74.0404546285451,0,,0
Z_56387_STOP,078A01,AC 161 - KR 18A,4.7406710836944965,-74.0424451633746,0,,0
Z_56386_STOP,077A01,AC 161 - KR 19A,4.74071131934483,-74.043338487125411,0,,0
Z_56382_STOP,072A01,AC 161 - KR 22,4.7417822349596852,-74.047084039377012,0,,0
Z_56384_STOP,074A01,AC 161 - KR 8,4.7369384096766867,-74.027540598049669,0,,0
Z_56381_STOP,071A01,AC 161 - KR 8C,4.7376470863028288,-74.0302005723651,0,,0
Z_53349_STOP,262A06,AC 17 - AK 68,4.6406689594833681,-74.1170367992718,0,,0
Z_53358_STOP,281A06,AC 17 - KR 65B,4.6389329921465325,-74.114892604218227,0,,0
Z_53350_STOP,263A06,AC 17 - KR 65B,4.6387846515127249,-74.114499950052831,0,,0
Z_56506_STOP,151A01,AC 170 - AK 7,4.747208036493527,-74.024653665456228,0,,0
Z_57596_STOP,224A01,AC 170 - AK 9,4.7481154272063923,-74.032535916687365,0,,0
Z_56179_STOP,366A02,AC 170 - AV. Boyacá,4.7613022353183378,-74.066625037906846,0,,0
Z_55579_STOP,015A02,AC 170 - AV. Boyacá,4.7607620070379166,-74.0665057804952,0,,0
Z_55880_STOP,165A02,AC 170 - AV. Boyacá,4.7593208909408053,-74.063977018287574,0,,0
Z_55576_STOP,012A02,AC 170 - AV. Villas,4.7549278840323632,-74.058980759078764,0,,0
Z_55575_STOP,011A02,AC 170 - CL 56A,4.754000352263084,-74.056922643952561,0,,0
Z_56258_STOP,025A01,AC 170 - KR 12,4.7484307096859535,-74.032389285543957,0,,0
Z_56259_STOP,026A01,AC 170 - KR 14,4.7484913444755232,-74.034827511568764,0,,0
Z_57369_STOP,646A01,AC 170 - KR 15,4.7491414924247382,-74.036550451273953,0,,0
Z_56705_STOP,222A01,AC 170 - KR 17A,4.7496374338267664,-74.039073673634,0,,0
Z_57597_STOP,223A01,AC 170 - KR 17A,4.7492349865586814,-74.038784343200845,0,,0
Z_56704_STOP,221A01,AC 170 - KR 17A,4.7500483119561032,-74.040771989935081,0,,0
Z_56703_STOP,220A01,AC 170 - KR 19A,4.7500056610053845,-74.041951721908916,0,,0
Z_49845_STOP,027A01,AC 170 - KR 20A,4.7507572593431533,-74.043544928411947,0,,0
Z_56260_STOP,028A01,AC 170 - KR 21A,4.7505346978909273,-74.04403821491222,0,,0
Z_55792_STOP,105A02,AC 170 - KR 49B,4.7528152349592139,-74.0510430388813,0,,0
Z_55793_STOP,105B02,AC 170 - KR 49B,4.752651475444142,-74.05030002014837,0,,0
Z_55783_STOP,098A02,AC 170 - KR 49B,4.7521506268877447,-74.05009073995646,0,,0
Z_55784_STOP,098B02,AC 170 - KR 49B,4.7522952349512293,-74.050808038914937,0,,0
Z_55883_STOP,167A02,AC 170 - KR 54A,4.7529352350271692,-74.053598038762942,0,,0
Z_55884_STOP,167B02,AC 170 - KR 54A,4.7530052350403844,-74.0540190387436,0,,0
Z_55879_STOP,164B02,AC 170 - KR 54C,4.75323523501646,-74.053211038766946,0,,0
