fare_id,route_id,origin_id,destination_id,contains_id
3,Z_7702,0,,
3,Z_7967,0,,
3,Z_8366,0,,
3,Z_8302-2,0,,
3,Z_8480-2,0,,
3,Z_8390-2,0,,
3,Z_7853-2,0,,
3,Z_8461,0,,
3,Z_8335,0,,
3,Z_8148,0,,
3,Z_8072,0,,
3,Z_8111,0,,
3,Z_8301,0,,
3,Z_6283,0,,
3,Z_8402,0,,
3,Z_7191,0,,
3,Z_7900,0,,
3,Z_7877,0,,
3,Z_8439,0,,
3,Z_8395,0,,
3,Z_8444,0,,
3,Z_8445,0,,
3,Z_8302,0,,
3,Z_7726,0,,
3,Z_8160,0,,
3,Z_8076,0,,
3,Z_8393,0,,
3,Z_6490,0,,
3,Z_7718,0,,
3,Z_8471,0,,
3,Z_7171,0,,
3,Z_8400-2,0,,
3,Z_8301-2,0,,
3,Z_6283-2,0,,
3,Z_8054-2,0,,
3,Z_8338-2,0,,
3,Z_7745,0,,
3,Z_8350-2,0,,
3,Z_8351-2,0,,
3,Z_8403,0,,
3,Z_6585,0,,
3,Z_6586,0,,
3,Z_8277,0,,
3,Z_8276-2,0,,
3,Z_8276,0,,
3,Z_8277-2,0,,
3,Z_8408,0,,
3,Z_6843-2,0,,
3,Z_8041-2,0,,
3,Z_6840-2,0,,
3,Z_6803-2,0,,
3,Z_8373-2,0,,
3,Z_7043-2,0,,
3,Z_8401-2,0,,
3,Z_7285-2,0,,
3,Z_7285,0,,
3,Z_8035-2,0,,
3,Z_8225,0,,
3,Z_7504,0,,
3,Z_5069,0,,
3,Z_5980-2,0,,
3,Z_5980,0,,
3,Z_5440,0,,
3,Z_5440-2,0,,
3,Z_7704,0,,
3,Z_7704-2,0,,
3,Z_6705,0,,
3,Z_6705-2,0,,
3,Z_7218-2,0,,
3,Z_4648,0,,
3,Z_7218,0,,
3,Z_4648-2,0,,
3,Z_7554,0,,
3,Z_7623,0,,
3,Z_8046,0,,
3,Z_7946,0,,
3,Z_7897,0,,
3,Z_8348,0,,
3,Z_8442,0,,
3,Z_8443,0,,
3,Z_8442-2,0,,
3,Z_8443-2,0,,
3,Z_8360,0,,
3,Z_8359,0,,
3,Z_8361,0,,
3,Z_6174,0,,
3,Z_6174-2,0,,
3,Z_4992,0,,
3,Z_4994,0,,
3,Z_4993,0,,
3,Z_8108-2,0,,
3,Z_8109-2,0,,
3,Z_8108,0,,
3,Z_8109,0,,
3,Z_7067-2,0,,
3,Z_8043,0,,
3,Z_8043-2,0,,
3,Z_7067,0,,
3,Z_8043-3,0,,
3,Z_8042,0,,
3,Z_8254,0,,
3,Z_8256,0,,
3,Z_7397-2,0,,
3,Z_7398-2,0,,
3,Z_7397,0,,
3,Z_7398,0,,
3,Z_8008,0,,
3,Z_8010,0,,
3,Z_8009,0,,
3,Z_8220,0,,
3,Z_8012,0,,
3,Z_8013,0,,
3,Z_8355,0,,
3,Z_5751,0,,
3,Z_8356,0,,
3,Z_8357,0,,
3,Z_8169,0,,
3,Z_5708,0,,
3,Z_5707,0,,
3,Z_8232,0,,
3,Z_8230,0,,
3,Z_8231,0,,
3,Z_8298,0,,
3,Z_8298-2,0,,
3,Z_8378,0,,
3,Z_8205-3,0,,
3,Z_7080-2,0,,
3,Z_7080,0,,
3,Z_8205,0,,
3,Z_8205-2,0,,
3,Z_6260-2,0,,
3,Z_6260,0,,
3,Z_5186,0,,
3,Z_8070,0,,
3,Z_8071,0,,
3,Z_6012-2,0,,
3,Z_6012,0,,
3,Z_8161,0,,
3,Z_8162,0,,
3,Z_8163,0,,
3,Z_7396,0,,
3,Z_7396-2,0,,
3,Z_8244,0,,
3,Z_7365,0,,
3,Z_7365-2,0,,
3,Z_6135,0,,
3,Z_8435,0,,
3,Z_8435-2,0,,
3,Z_6135-2,0,,
3,Z_6970,0,,
3,Z_6970-2,0,,
4,Z_8267,0,,
4,Z_8426,0,,
4,Z_5402,0,,
4,Z_5403,0,,
4,Z_5447,0,,
4,Z_5404,0,,
4,Z_5405,0,,
4,Z_7216,0,,
4,Z_7206,0,,
4,Z_5406,0,,
4,Z_7054,0,,
4,Z_7053,0,,
4,Z_7642,0,,
4,Z_8060,0,,
6,Z_5595,0,,
6,Z_8178,0,,
6,Z_8132,0,,
6,Z_5594,0,,
6,Z_8409,0,,
6,Z_8409-2,0,,
5,Z_7892,0,,
5,Z_8033,0,,
5,Z_7892-2,0,,
5,Z_6722,0,,
5,Z_8034,0,,
5,Z_8033-2,0,,
5,Z_7894,0,,
5,Z_6453,0,,
5,Z_7588,0,,
5,Z_7589,0,,
5,Z_7590,0,,
5,Z_7588-2,0,,
5,Z_8380,0,,
5,Z_5754,0,,
7,C_1,0,,
