route_id,route_short_name,route_long_name,route_desc,agency_id,route_color,route_text_color,route_type
Z_5606,19-3,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_7887,19-6,Cedritos - CL 142 TM,URBANO,3,00618E,FFFFFF,3
Z_8337,19-7,Cantabria,URBANO,3,00618E,FFFFFF,3
Z_8337-2,19-7,Estacion Calle 146,URBANO,3,00618E,FFFFFF,3
Z_5611-2,19-8,Est. Cl 85,URBANO,3,00618E,FFFFFF,3
Z_5611,19-8,La Cabrera,URBANO,3,00618E,FFFFFF,3
Z_5613,19-9,Carrera 7,URBANO,3,00618E,FFFFFF,3
Z_5613-2,19-9,Cardioinfantil,URBANO,3,00618E,FFFFFF,3
Z_8291,191,Metrovivienda - Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8291-2,191,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_5229-2,192,Catalina Ii Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5224,192,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_5229,192,Unicentro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5224-2,192,Catalina Ii,URBANO,3,00618E,FFFFFF,3
Z_4930-2,193B,Bachue Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4626-2,193B,Bachue,URBANO,3,00618E,FFFFFF,3
Z_4930,193B,Marly Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4626,193B,Marly,URBANO,3,00618E,FFFFFF,3
Z_8404,256,Tihuaque - Ricaute,URBANO,3,00618E,FFFFFF,3
Z_8459,260,Arabia - Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8061,271,Unir - Lomas,URBANO,3,00618E,FFFFFF,3
Z_7761,291,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_8088,291,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_7882,330,El Uval,URBANO,3,00618E,FFFFFF,3
Z_7883,330,La Estrellita,URBANO,3,00618E,FFFFFF,3
Z_7884,330,La Estrellita Reversible,URBANO,3,00618E,FFFFFF,3
Z_7918,359,Centro,URBANO,3,00618E,FFFFFF,3
Z_7919-2,359,Zona Ind. Alamos - Germania Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7919,359,Centro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7918-2,359,Zona Ind. Alamos - Germania,URBANO,3,00618E,FFFFFF,3
Z_7011-2,367,San Bernardino,URBANO,3,00618E,FFFFFF,3
Z_7011,367,Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_8353,39,Patio Bonito,URBANO,3,00618E,FFFFFF,3
Z_7650,39,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_8478,402,Mirandela,URBANO,3,00618E,FFFFFF,3
Z_8478-2,402,Engativa - Mirandela,URBANO,3,00618E,FFFFFF,3
Z_8455-2,442,Engativa - Verbenal,URBANO,3,00618E,FFFFFF,3
Z_8455,442,Verbenal,URBANO,3,00618E,FFFFFF,3
Z_5024,466,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_8479-2,466,Engativa - Chico Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8479,466,Chico Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5024-2,466,Engativa,URBANO,3,00618E,FFFFFF,3
Z_6582-2,5-1,Granja Kr 77,URBANO,3,00618E,FFFFFF,3
Z_6582,5-1,Suba Rincon,URBANO,3,00618E,FFFFFF,3
Z_8007-2,5-2,Av. Cali,URBANO,3,00618E,FFFFFF,3
Z_8007,5-2,Av. Cali - Aures,URBANO,3,00618E,FFFFFF,3
Z_6815,5-3,Granja Kr77 - Serena Cerezos,URBANO,3,00618E,FFFFFF,3
Z_6762,5-4,Granja Carrera 77 - Florida,URBANO,3,00618E,FFFFFF,3
Z_4629,539,Usme,URBANO,3,00618E,FFFFFF,3
Z_4628,539,Engativa,URBANO,3,00618E,FFFFFF,3
Z_4475-2,544A,Bosa San Diego,URBANO,3,00618E,FFFFFF,3
Z_4475,544A,Germania,URBANO,3,00618E,FFFFFF,3
Z_8374,56A,Isla del Sol - Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_8377,56A,Isla del Sol - Porciuncula  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8452,576,Engativa,URBANO,3,00618E,FFFFFF,3
Z_8453,576,Bosa Santa Fe,URBANO,3,00618E,FFFFFF,3
Z_5578,577,Engativa,URBANO,3,00618E,FFFFFF,3
Z_6873,577,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_8307-2,579,El Recreo - Marly,URBANO,3,00618E,FFFFFF,3
Z_8308,579,El Recreo - Marly Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8307,579,Marly,URBANO,3,00618E,FFFFFF,3
Z_8352,580,Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_8352-2,580,San Jose - Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_7728,593,Chico,URBANO,3,00618E,FFFFFF,3
Z_8309,593,Metrovivienda - Chico Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7728-2,593,Metrovivienda - Chico,URBANO,3,00618E,FFFFFF,3
Z_8329-2,599,Bosa San Diego,URBANO,3,00618E,FFFFFF,3
Z_8329,599,Bosa San Jose - Suba Gaitana,URBANO,3,00618E,FFFFFF,3
Z_7463-2,59B,Bachue,URBANO,3,00618E,FFFFFF,3
Z_7463,59B,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_7666-2,6-18,San Carlos,URBANO,3,00618E,FFFFFF,3
Z_7666,6-18,Mochuelo,URBANO,3,00618E,FFFFFF,3
Z_7804,6-3,Sierra Morena-Portal Tunal,URBANO,3,00618E,FFFFFF,3
Z_8438,60,Bachue,URBANO,3,00618E,FFFFFF,3
Z_8437,60,Zarazota,URBANO,3,00618E,FFFFFF,3
Z_7248-2,607A,San Bernardino,URBANO,3,00618E,FFFFFF,3
Z_7248,607A,Pontevedra,URBANO,3,00618E,FFFFFF,3
Z_8411,614,Bolonia - Usme,URBANO,3,00618E,FFFFFF,3
Z_8412,614,Zona Industrial Montevideo,URBANO,3,00618E,FFFFFF,3
Z_8441,621,Bachue - Santo Domingo Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8440,621,Bachue - Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8105,624,Verbenal Sur - 20 de Julio,URBANO,3,00618E,FFFFFF,3
Z_8105-2,624,Verbenal Sur,URBANO,3,00618E,FFFFFF,3
Z_5813,634,Calle 153,URBANO,3,00618E,FFFFFF,3
Z_5813-2,634,San Jose,URBANO,3,00618E,FFFFFF,3
Z_6294,661,Estacion Norte,URBANO,3,00618E,FFFFFF,3
Z_8434,661,San Martin de Loba,URBANO,3,00618E,FFFFFF,3
Z_8432,669,Gran Granada - Camelia,URBANO,3,00618E,FFFFFF,3
Z_8433,669,Gran Granada - Camelia Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8264,688,Calandaima - Germania Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8263,688,Calandaima - Germania,URBANO,3,00618E,FFFFFF,3
Z_8196,7,Palmitas - Consuelo,URBANO,3,00618E,FFFFFF,3
Z_7671,7-2,Tunal,URBANO,3,00618E,FFFFFF,3
Z_8297,7-3,Ingles,URBANO,3,00618E,FFFFFF,3
Z_5836,731,Br. Sucre,URBANO,3,00618E,FFFFFF,3
Z_5836-2,731,San Jose,URBANO,3,00618E,FFFFFF,3
Z_4509,740,Canada Guira,URBANO,3,00618E,FFFFFF,3
Z_4509-2,740,Engativa,URBANO,3,00618E,FFFFFF,3
Z_8460,742A,Paraiso - Bulevar Niza,URBANO,3,00618E,FFFFFF,3
Z_8293,786,Metro vivienda  - Molinos,URBANO,3,00618E,FFFFFF,3
Z_8218,787A,Metrovivienda Potreritos - Teusaquillo,URBANO,3,00618E,FFFFFF,3
Z_8047,796A,Mochuelo Bajo - Centro Internacional,URBANO,3,00618E,FFFFFF,3
Z_8047-2,796A,Mochuelo Bajo,URBANO,3,00618E,FFFFFF,3
Z_8468,8-10,Est. Mundo Aventura - Av. 1 Mayo,URBANO,3,00618E,FFFFFF,3
Z_8104,806,Providencia,URBANO,3,00618E,FFFFFF,3
Z_8103,806,Engativa,URBANO,3,00618E,FFFFFF,3
Z_8262,91,San Jose - Porciuncula  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8261,91,San Jose - Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_8219-2,927,San Jose - Portal Eldorado,URBANO,3,00618E,FFFFFF,3
Z_8219,927,Portal Eldorado,URBANO,3,00618E,FFFFFF,3
Z_8257-2,94,Bosa San Diego - Suba Corpas,URBANO,3,00618E,FFFFFF,3
Z_8257,94,Suba Corpas,URBANO,3,00618E,FFFFFF,3
Z_7651,953,Fiscala Alta,URBANO,3,00618E,FFFFFF,3
Z_7738,953,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_8318,97,Rincon de Venecia - Galerias,URBANO,3,00618E,FFFFFF,3
Z_8379,97,Rincon de Venecia - Galerias  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5811-2,99,Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_5811,99,Germania,URBANO,3,00618E,FFFFFF,3
Z_8340,A002,San Luis Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8340-3,A002,Est. Movistar Arena Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8341-3,A002,Est. Movistar Arena Reversible,URBANO,3,00618E,FFFFFF,3
Z_8341-2,A002,El Campin - San Luis  Reversible,URBANO,3,00618E,FFFFFF,3
Z_8339-3,A002,Est. Movistar Arena,URBANO,3,00618E,FFFFFF,3
Z_8340-2,A002,El Campin - San Luis Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8341,A002,San Luis Reversible,URBANO,3,00618E,FFFFFF,3
Z_8339,A002,San Luis,URBANO,3,00618E,FFFFFF,3
Z_8339-2,A002,El Campin - San Luis,URBANO,3,00618E,FFFFFF,3
Z_8294-2,A018,Est. Comuneros,URBANO,3,00618E,FFFFFF,3
Z_8056,A103,Estacion Calle 76,URBANO,3,00618E,FFFFFF,3
Z_8057,A103,Estacion Calle 76 Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7270,A117,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7071,A117,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_8422,A203,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_8423,A203,Chico Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7903,A213,Galerias,URBANO,3,00618E,FFFFFF,3
Z_7904,A213,Galerias Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8343,A214,Ricaurte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7819,A214,Ricaurte,URBANO,3,00618E,FFFFFF,3
Z_8386,A215,Germania,URBANO,3,00618E,FFFFFF,3
Z_8387,A215,Germania Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7853,A336,Germania,URBANO,3,00618E,FFFFFF,3
Z_8260,A410,Chico Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8259,A410,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_7673,A426,Estacion Comuneros,URBANO,3,00618E,FFFFFF,3
Z_8240,A501,Germania,URBANO,3,00618E,FFFFFF,3
Z_8055,A503,Est. Calle 100,URBANO,3,00618E,FFFFFF,3
Z_8321,A506,Galerias Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8320,A506,Galerias,URBANO,3,00618E,FFFFFF,3
Z_8344,A507,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_8299,A516,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_8221,A518,Chapinero Central,URBANO,3,00618E,FFFFFF,3
Z_8258,A522,Germania,URBANO,3,00618E,FFFFFF,3
Z_7720,A532,Chapinero Central Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7719,A532,Chapinero Central,URBANO,3,00618E,FFFFFF,3
Z_8485,A535,Germania,URBANO,3,00618E,FFFFFF,3
Z_7936,A537,Palermo,URBANO,3,00618E,FFFFFF,3
Z_7939,A537,Palermo Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8472,A538,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_8473,A538,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7949,A541,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_7951,A541,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8417,A600,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8416,A600,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_7345,A605,Polo,URBANO,3,00618E,FFFFFF,3
Z_8290,A606,Canton Norte,URBANO,3,00618E,FFFFFF,3
Z_6154,A610,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_6179,A611,Chico Norte,URBANO,3,00618E,FFFFFF,3
Z_7813,A620,San Diego,URBANO,3,00618E,FFFFFF,3
Z_8239,A633,Ricaurte,URBANO,3,00618E,FFFFFF,3
Z_8234,A642,Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_8235,A642,Porciuncula Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8336,A643,Paloquemao,URBANO,3,00618E,FFFFFF,3
Z_8338,A805,7 De Agosto Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8054,A805,7 De Agosto Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8351,A809,Marly Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8350,A809,Marly,URBANO,3,00618E,FFFFFF,3
Z_6843,A814,Porciuncula Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8041,A814,Porciuncula Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6840,A814,Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_6803,A815,Germania,URBANO,3,00618E,FFFFFF,3
Z_8401,A818,Galerias,URBANO,3,00618E,FFFFFF,3
Z_8035,A821,Est. Universidades,URBANO,3,00618E,FFFFFF,3
Z_7905,A900,Galerias,URBANO,3,00618E,FFFFFF,3
Z_6177,B100,Est. Alcala,URBANO,3,00618E,FFFFFF,3
Z_8470-2,B109,Canton Norte,URBANO,3,00618E,FFFFFF,3
Z_8207,B118,San Cristobal Norte,URBANO,3,00618E,FFFFFF,3
Z_7100,B130,Cardio Infantil,URBANO,3,00618E,FFFFFF,3
Z_7531,B161,Unicentro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7530,B161,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8206,B162,San Cristobal Norte,URBANO,3,00618E,FFFFFF,3
Z_8332,B217,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8342,B237,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8480,B309,Lijaca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8390,B309,Lijaca,URBANO,3,00618E,FFFFFF,3
Z_8369,B419,Lijaca,URBANO,3,00618E,FFFFFF,3
Z_8371,B419,Lijaca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5791,B608,Chico Navarra Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5753,B608,Chico Navarra,URBANO,3,00618E,FFFFFF,3
Z_8289,B609,Unicentro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8288,B609,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_8100,B631,Avenida Calle 134,URBANO,3,00618E,FFFFFF,3
Z_7905-2,B900,La Estrellita,URBANO,3,00618E,FFFFFF,3
Z_8249,B902,Calle 222,URBANO,3,00618E,FFFFFF,3
Z_7239,B902,Calle 170 Refuerzo,URBANO,3,00618E,FFFFFF,3
Z_7900-2,B903,Verbenal,URBANO,3,00618E,FFFFFF,3
Z_7877-2,B905,Serrezuela,URBANO,3,00618E,FFFFFF,3
Z_7540,B906,Toberin,URBANO,3,00618E,FFFFFF,3
Z_8036,B907,Terminal Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7189,B907,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_5948,B908,Santa Ana,URBANO,3,00618E,FFFFFF,3
Z_8384,B909,Mazuren,URBANO,3,00618E,FFFFFF,3
Z_8385,B909,Mazuren Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8144,B911,Villa del Prado,URBANO,3,00618E,FFFFFF,3
Z_8498,B913,Est. Mazuren,URBANO,3,00618E,FFFFFF,3
Z_7586,B916,Balmoral Norte,URBANO,3,00618E,FFFFFF,3
Z_7090-2,B917,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_8333-2,B918,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_8201,B919,Terminal Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7507,B919,Terminal Norte Reversible,URBANO,3,00618E,FFFFFF,3
Z_7779,B919,Gaviotas - Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_7948,B920,Estacion Calle 127,URBANO,3,00618E,FFFFFF,3
Z_7056-2,B925,Est. Mazuren,URBANO,3,00618E,FFFFFF,3
Z_7769,B927,Lomitas,URBANO,3,00618E,FFFFFF,3
Z_7681,C1,Germania Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4791,C1,Germania,URBANO,3,00618E,FFFFFF,3
Z_7681-2,C1,Roma Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4791-2,C1,Roma,URBANO,3,00618E,FFFFFF,3
Z_6177-2,C100,Casablanca Norte,URBANO,3,00618E,FFFFFF,3
Z_8106,C101,Providencia Alta,URBANO,3,00618E,FFFFFF,3
Z_8107,C101,Sabana del Dorado,URBANO,3,00618E,FFFFFF,3
Z_8365-2,C102,Suba Fontanar,URBANO,3,00618E,FFFFFF,3
Z_8056-2,C103,Portales Del Norte,URBANO,3,00618E,FFFFFF,3
Z_8057-2,C103,Portales Del Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8470,C109,Tibabuyes,URBANO,3,00618E,FFFFFF,3
Z_6243,C110,Portal Suba,URBANO,3,00618E,FFFFFF,3
Z_6243-2,C110,Chorrillos,URBANO,3,00618E,FFFFFF,3
Z_8464-2,C116,Fontanar,URBANO,3,00618E,FFFFFF,3
Z_7270-2,C117,Villa Cindy Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7071-2,C117,Villa Cindy,URBANO,3,00618E,FFFFFF,3
Z_8207-2,C118,Suba Berlin,URBANO,3,00618E,FFFFFF,3
Z_7702-2,C122,Villa Cindy,URBANO,3,00618E,FFFFFF,3
Z_8483,C123,La Magdalena - Chico,URBANO,3,00618E,FFFFFF,3
Z_8484,C123,La Magdalena - Chico Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7100-2,C130,Suba Berlin,URBANO,3,00618E,FFFFFF,3
Z_7295,C146,Est. 21 Angeles,URBANO,3,00618E,FFFFFF,3
Z_7295-2,C146,Casablanca,URBANO,3,00618E,FFFFFF,3
Z_6718,C15,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_6724-2,C15,Bosa San Diego Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6718-2,C15,Bosa San Diego,URBANO,3,00618E,FFFFFF,3
Z_6724,C15,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8396,C155,Suba Gaitana,URBANO,3,00618E,FFFFFF,3
Z_7267,C156,Bilbao,URBANO,3,00618E,FFFFFF,3
Z_6987,C157,Suba Corpas,URBANO,3,00618E,FFFFFF,3
Z_7333,C159,Suba Pueblo,URBANO,3,00618E,FFFFFF,3
Z_7333-2,C159,Villa Cindy,URBANO,3,00618E,FFFFFF,3
Z_7668,C160,Orquideas,URBANO,3,00618E,FFFFFF,3
Z_7668-2,C160,Portal Suba,URBANO,3,00618E,FFFFFF,3
Z_7530-2,C161,Villa Gloria,URBANO,3,00618E,FFFFFF,3
Z_7531-2,C161,Villa Gloria Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8206-2,C162,Villa Gloria,URBANO,3,00618E,FFFFFF,3
Z_8198,C201,Patio Bonito - Paraiso,URBANO,3,00618E,FFFFFF,3
Z_5658,C25,Unicentro,URBANO,3,00618E,FFFFFF,3
Z_5658-2,C25,Engativa,URBANO,3,00618E,FFFFFF,3
Z_5659-2,C25,Engativa Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5659,C25,Unicentro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4457-2,C29,Bosa San Diego,URBANO,3,00618E,FFFFFF,3
Z_4457,C29,Centro,URBANO,3,00618E,FFFFFF,3
Z_8406,C401,Calle 170,URBANO,3,00618E,FFFFFF,3
Z_6120,C509,Corpas,URBANO,3,00618E,FFFFFF,3
Z_8236,C612,Villa Maria,URBANO,3,00618E,FFFFFF,3
Z_8330-2,C701,Parques De Bogota,URBANO,3,00618E,FFFFFF,3
Z_8330,C701,Parques de Bogota - La Roca,URBANO,3,00618E,FFFFFF,3
Z_8237,C80,Las Aguas,URBANO,3,00618E,FFFFFF,3
Z_8237-2,C80,Isla del Sol - Las Aguas,URBANO,3,00618E,FFFFFF,3
Z_8499,C913,Veramonte,URBANO,3,00618E,FFFFFF,3
Z_7090,C917,Santa Cecilia,URBANO,3,00618E,FFFFFF,3
Z_7056,C925,Av. Calle 127,URBANO,3,00618E,FFFFFF,3
Z_8423-2,D203,Bachue Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8422-2,D203,Bachue,URBANO,3,00618E,FFFFFF,3
Z_5330-2,D204,Gran Granada,URBANO,3,00618E,FFFFFF,3
Z_5330,D204,Portal Calle 80,URBANO,3,00618E,FFFFFF,3
Z_8444-2,D205,Bachue,URBANO,3,00618E,FFFFFF,3
Z_8445-2,D205,Bachue Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7967-2,D206,Bachue,URBANO,3,00618E,FFFFFF,3
Z_7911-2,D209,Villa Teresita,URBANO,3,00618E,FFFFFF,3
Z_8366-2,D211,Gran Granada,URBANO,3,00618E,FFFFFF,3
Z_7903-2,D213,Villa Teresita,URBANO,3,00618E,FFFFFF,3
Z_7904-2,D213,Villa Teresita Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8343-2,D214,Bachue Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7819-2,D214,Bachue,URBANO,3,00618E,FFFFFF,3
Z_8386-2,D215,Bachue,URBANO,3,00618E,FFFFFF,3
Z_8387-2,D215,Bachue Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8415-2,D216,Florida Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8414-2,D216,Florida,URBANO,3,00618E,FFFFFF,3
Z_8332-2,D217,Sabana Del Dorado,URBANO,3,00618E,FFFFFF,3
Z_8342-2,D237,Engativa Centro,URBANO,3,00618E,FFFFFF,3
Z_5339,D607,Morato,URBANO,3,00618E,FFFFFF,3
Z_8400,D800,Villa Gladys Vendedores,URBANO,3,00618E,FFFFFF,3
Z_7540-2,D906,Villa Gladys,URBANO,3,00618E,FFFFFF,3
Z_8384-2,D909,Villas De Granada,URBANO,3,00618E,FFFFFF,3
Z_8385-2,D909,Villas De Granada Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5899-2,E16A,San Jose,URBANO,3,00618E,FFFFFF,3
Z_5899,E16A,Colina Campestre,URBANO,3,00618E,FFFFFF,3
Z_7089-2,E17,Villa Gloria,URBANO,3,00618E,FFFFFF,3
Z_7089,E17,Chico,URBANO,3,00618E,FFFFFF,3
Z_8099,E25,Engativa - Lourdes Ciclovia,URBANO,3,00618E,FFFFFF,3
